GameID,HomeTeam,AwayTeam,Game,StartDate,Moneyline Pick,Moneyline Conf,Spread Pick,Spread Conf,Total Pick,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total,Manual_HomeScore,Manual_AwayScore
401778316,East Carolina,Pittsburgh,Pittsburgh @ East Carolina,2025-12-27T16:00:00.000Z,Pittsburgh,68.7%,East Carolina (12.5),55.0%,OVER 51.5,51.8%,East Carolina,12.5,OVER,51.5,,
401778317,Clemson,Penn State,Penn State @ Clemson,2025-12-27T17:00:00.000Z,Penn State,66.9%,Penn State (2.5),55.0%,UNDER 47.5,52.1%,Penn State,2.5,UNDER,47.5,,
401778318,Army,UConn,UConn @ Army,2025-12-27T19:15:00.000Z,Army,65.2%,UConn (8.5),55.0%,OVER 41.5,53.2%,UConn,8.5,OVER,41.5,,
401778319,BYU,Georgia Tech,Georgia Tech @ BYU,2025-12-27T20:30:00.000Z,BYU,72.2%,BYU (-3.5),57.5%,OVER 55.5,50.3%,BYU,-3.5,OVER,55.5,,
401778320,Fresno State,Miami (OH),Miami (OH) @ Fresno State,2025-12-27T21:30:00.000Z,Fresno State,60.5%,Fresno State (-4.5),50.9%,OVER 40.5,60.7%,Fresno State,-4.5,OVER,40.5,,
401778321,San Diego State,North Texas,North Texas @ San Diego State,2025-12-27T22:45:00.000Z,North Texas,61.7%,San Diego State (7),53.5%,OVER 52.5,51.6%,San Diego State,7.0,OVER,52.5,,
401778322,Missouri,Virginia,Virginia @ Missouri,2025-12-28T00:30:00.000Z,Missouri,72.7%,Missouri (-4),53.3%,OVER 43.5,52.9%,Missouri,-4.0,OVER,43.5,,
401778323,Houston,LSU,LSU @ Houston,2025-12-28T02:15:00.000Z,Houston,54.0%,Houston (-1.5),52.1%,UNDER 41.5,51.1%,Houston,-1.5,UNDER,41.5,,
401778324,App State,Georgia Southern,Georgia Southern @ App State,2025-12-29T19:00:00.000Z,Georgia Southern,58.9%,App State (8.5),52.5%,UNDER 59.5,52.4%,App State,8.5,UNDER,59.5,,
401778325,Louisiana Tech,Coastal Carolina,Coastal Carolina @ Louisiana Tech,2025-12-30T19:00:00.000Z,Louisiana Tech,68.0%,Louisiana Tech (-9.5),52.7%,UNDER 51.5,51.1%,Louisiana Tech,-9.5,UNDER,51.5,,
401778326,Illinois,Tennessee,Tennessee @ Illinois,2025-12-30T22:30:00.000Z,Illinois,50.8%,Illinois (2.5),57.5%,UNDER 61.5,53.4%,Illinois,2.5,UNDER,61.5,,
401778327,TCU,USC,USC @ TCU,2025-12-31T02:00:00.000Z,USC,70.1%,TCU (6.5),51.8%,UNDER 55.5,52.1%,TCU,6.5,UNDER,55.5,,
401778328,Vanderbilt,Iowa,Iowa @ Vanderbilt,2025-12-31T17:00:00.000Z,Vanderbilt,69.9%,Vanderbilt (-4.5),55.1%,OVER 46.5,55.2%,Vanderbilt,-4.5,OVER,46.5,,
401778329,Duke,Arizona State,Arizona State @ Duke,2025-12-31T19:00:00.000Z,Duke,52.4%,Duke (-3),50.0%,UNDER 49.5,50.8%,Duke,-3.0,UNDER,49.5,,
401778330,Texas,Michigan,Michigan @ Texas,2025-12-31T20:00:00.000Z,Texas,77.5%,Texas (-8.5),51.5%,UNDER 48.5,57.2%,Texas,-8.5,UNDER,48.5,,
401778331,Utah,Nebraska,Nebraska @ Utah,2025-12-31T20:30:00.000Z,Utah,88.5%,Utah (-14),57.3%,UNDER 50.5,53.6%,Utah,-14.0,UNDER,50.5,,
401769070,Ohio State,Miami,Miami @ Ohio State,2026-01-01T00:30:00.000Z,Ohio State,66.7%,Miami (9.5),51.6%,UNDER 42.5,54.5%,Miami,9.5,UNDER,42.5,,
