Game,Spread Pick,Spread Book,Spread Conf,Spread_Conf_Raw,Total Pick,Total Book,Total Conf,Total_Conf_Raw
Troy @ Jacksonville State,Jacksonville State (-3.5),DraftKings,50.4%,0.50376050830297,OVER 47.5,DraftKings,57.2%,0.5718777366577744
Old Dominion @ South Florida,South Florida (-2.5),DraftKings,58.5%,0.5850022011502082,OVER 52.5,DraftKings,50.8%,0.5078458893875144
Louisiana @ Delaware,Delaware (3),DraftKings,57.2%,0.5722908407854969,OVER 61.5,DraftKings,59.6%,0.5961209565694923
Missouri State @ Arkansas State,Arkansas State (-1.5),DraftKings,53.2%,0.5322579844398906,OVER 54.5,DraftKings,50.2%,0.5016531873175996
Kennesaw State @ Western Michigan,Western Michigan (-3.5),DraftKings,51.4%,0.5138373674451969,UNDER 48.5,DraftKings,50.3%,0.5033948581430313
Memphis @ NC State,Memphis (-4.5),DraftKings,50.6%,0.5059484952617616,OVER 58.5,DraftKings,53.8%,0.5381386177441894
Alabama @ Oklahoma,Oklahoma (1.5),DraftKings,52.3%,0.523043210852364,UNDER 40.5,DraftKings,52.8%,0.5283802207763063
Miami @ Texas A&M,Miami (-3.5),DraftKings,57.1%,0.5705628058565344,UNDER 50.5,DraftKings,55.1%,0.5513241960044274
Tulane @ Ole Miss,Ole Miss (-17.5),DraftKings,51.1%,0.5105575376569984,UNDER 56.5,DraftKings,53.4%,0.5342296867789862
James Madison @ Oregon,James Madison (-21),DraftKings,50.9%,0.5093261350047709,UNDER 47.5,DraftKings,63.3%,0.632560284569824
Washington State @ Utah State,Utah State (-2.5),DraftKings,50.3%,0.5028172557995902,UNDER 50.5,DraftKings,55.5%,0.5547308887046712
Toledo @ Louisville,Louisville (-6.5),DraftKings,51.3%,0.5127841493597124,UNDER 45.5,DraftKings,57.8%,0.5778832699898577
Western Kentucky @ Southern Miss,Southern Miss (4.5),DraftKings,50.4%,0.5043024275798939,UNDER 57.5,DraftKings,53.4%,0.5342479135036908
UNLV @ Ohio,UNLV (5.5),DraftKings,50.0%,0.500395006580319,UNDER 65.5,DraftKings,52.8%,0.5275203640834683
California @ Hawai'i,Hawai'i (1.5),DraftKings,53.1%,0.5311276155098653,UNDER 54.5,DraftKings,55.5%,0.5551416273899571
Central Michigan @ Northwestern,Central Michigan (-10.5),DraftKings,50.7%,0.507055878862674,OVER 43.5,DraftKings,55.6%,0.556098907818069
New Mexico @ Minnesota,New Mexico (-2.5),DraftKings,54.3%,0.5427591489202493,OVER 45.5,DraftKings,52.1%,0.521359394657724
Florida International @ UTSA,UTSA (-9.5),DraftKings,55.2%,0.5522142568500956,UNDER 59.5,DraftKings,52.0%,0.5204617618766743
Pittsburgh @ East Carolina,East Carolina (8.5),DraftKings,52.7%,0.5265424069934024,OVER 57.5,DraftKings,54.3%,0.5432178017630465
Penn State @ Clemson,Penn State (-3.5),DraftKings,55.0%,0.5501222093826008,UNDER 48.5,DraftKings,53.7%,0.536523240646821
UConn @ Army,UConn (-8.5),DraftKings,56.0%,0.5604201530990627,UNDER 44.5,DraftKings,50.1%,0.5008965472406223
Georgia Tech @ BYU,BYU (-4.5),DraftKings,55.0%,0.5500261673688697,UNDER 56.5,DraftKings,50.8%,0.5084483664453947
Miami (OH) @ Fresno State,Fresno State (-4.5),DraftKings,51.4%,0.5141316199280194,OVER 42.5,DraftKings,55.7%,0.5568721880019478
North Texas @ San Diego State,North Texas (3),DraftKings,52.9%,0.5293772148289215,OVER 54.5,DraftKings,53.6%,0.536130086142637
Virginia @ Missouri,Missouri (-7),DraftKings,55.7%,0.5571533468255495,OVER 47.5,DraftKings,50.9%,0.508514443833072
LSU @ Houston,LSU (-3),DraftKings,56.5%,0.5650623205724707,OVER 41.5,DraftKings,59.8%,0.5976710615584154
Georgia Southern @ App State,App State (7),DraftKings,52.1%,0.5205591890017365,OVER 59.5,DraftKings,50.2%,0.5024453080256357
Coastal Carolina @ Louisiana Tech,Louisiana Tech (-8.5),DraftKings,54.6%,0.5456253462943327,OVER 50.5,DraftKings,51.5%,0.5151089436255601
Tennessee @ Illinois,Tennessee (2.5),DraftKings,51.2%,0.5115410040144488,UNDER 61.5,DraftKings,54.9%,0.5492155115475703
USC @ TCU,TCU (4.5),DraftKings,54.0%,0.5397009252116003,OVER 57.5,DraftKings,50.2%,0.5018400535632385
Iowa @ Vanderbilt,Vanderbilt (-5.5),DraftKings,61.3%,0.6128222707660792,UNDER 47.5,DraftKings,51.5%,0.5145874824831982
Arizona State @ Duke,Arizona State (-2.5),DraftKings,51.0%,0.5104699657057562,OVER 49.5,DraftKings,53.5%,0.5348157556803216
Michigan @ Texas,Texas (-7.5),DraftKings,51.5%,0.5152460110609239,UNDER 46.5,DraftKings,52.4%,0.5237931585336586
Nebraska @ Utah,Nebraska (-16.5),DraftKings,50.8%,0.5076346516889969,OVER 50.5,DraftKings,51.2%,0.5120795056799323
Rice @ Texas State,Texas State (-10.5),DraftKings,54.0%,0.5401564489088521,UNDER 59.5,DraftKings,51.4%,0.5137340607609235
Navy @ Cincinnati,Navy (6.5),DraftKings,50.6%,0.5056665539812994,UNDER 53.5,DraftKings,51.1%,0.5107167511264714
Arizona @ SMU,SMU (3),DraftKings,53.7%,0.53651576261704,UNDER 51.5,DraftKings,57.4%,0.5743472850726745
Wake Forest @ Mississippi State,Wake Forest (-4),DraftKings,50.7%,0.5067692747450816,UNDER 56.5,DraftKings,51.4%,0.5136555839428917
