GameID,HomeTeam,AwayTeam,Game,Spread Pick,Spread Book,Spread Conf,Spread_Conf_Raw,Pick_Team,Pick_Line,Total Pick,Total Book,Total Conf,Total_Conf_Raw,Pick_Side,Pick_Total,Manual_Date,Manual_HomeScore,Manual_AwayScore
401779841.0,Texas A&M,Miami,Miami @ Texas A&M,Miami (+3),DraftKings,57.2%,0.5719226424743566,Miami,-3.0,UNDER 48.5,DraftKings,55.1%,0.5513241960044274,UNDER,48.5,,,
401779842.0,Ole Miss,Tulane,Tulane @ Ole Miss,Ole Miss (-17.5),DraftKings,51.7%,0.517013273508487,Ole Miss,-17.5,UNDER 57.5,DraftKings,55.7%,0.5569054425794848,UNDER,57.5,,,
401779843.0,Oregon,James Madison,James Madison @ Oregon,James Madison (+21),DraftKings,50.9%,0.5093261350047709,James Madison,-21.0,UNDER 46.5,DraftKings,63.4%,0.6342269512364906,UNDER,46.5,,,
401778308.0,Utah State,Washington State,Washington State @ Utah State,Utah State (-1.5),DraftKings,50.3%,0.5028388574855756,Utah State,-1.5,UNDER 49.5,DraftKings,55.6%,0.5563582994280203,UNDER,49.5,,,
401778309.0,Louisville,Toledo,Toledo @ Louisville,Louisville (-7),DraftKings,51.4%,0.5143651993059024,Louisville,-7.0,UNDER 44.5,DraftKings,57.8%,0.5778832699898577,UNDER,44.5,,,
401778310.0,Southern Miss,Western Kentucky,Western Kentucky @ Southern Miss,Southern Miss (+2.5),DraftKings,50.4%,0.5043024275798939,Southern Miss,2.5,UNDER 57.5,DraftKings,53.4%,0.5342479135036908,UNDER,57.5,,,
401778311.0,Ohio,UNLV,UNLV @ Ohio,Ohio (+6.5),DraftKings,50.1%,0.5005396339425567,Ohio,6.5,UNDER 65.5,DraftKings,52.8%,0.5275203640834683,UNDER,65.5,,,
401778312.0,Hawai'i,California,California @ Hawai'i,Hawai'i (-1.5),DraftKings,52.1%,0.5211155341015707,Hawai'i,-1.5,UNDER 52.5,DraftKings,55.1%,0.5514425678288286,UNDER,52.5,,,
401778313.0,Northwestern,Central Michigan,Central Michigan @ Northwestern,Central Michigan (+10.5),DraftKings,50.7%,0.507055878862674,Central Michigan,-10.5,OVER 43.5,DraftKings,55.6%,0.556098907818069,OVER,43.5,,,
401778314.0,Minnesota,New Mexico,New Mexico @ Minnesota,New Mexico (+2.5),DraftKings,54.2%,0.5418059477502786,New Mexico,-2.5,OVER 44.5,DraftKings,52.1%,0.521359394657724,OVER,44.5,,,
401778315.0,UTSA,Florida International,Florida International @ UTSA,UTSA (-6),DraftKings,55.5%,0.555444109086356,UTSA,-6.0,UNDER 59.5,DraftKings,51.9%,0.5186380463529106,UNDER,59.5,,,
401778316.0,East Carolina,Pittsburgh,Pittsburgh @ East Carolina,East Carolina (+10),DraftKings,52.4%,0.5238571214641418,East Carolina,10.0,OVER 56.5,DraftKings,55.5%,0.5545537663968887,OVER,56.5,,,
401778317.0,Clemson,Penn State,Penn State @ Clemson,Penn State (+3),DraftKings,55.0%,0.5498400589673291,Penn State,-3.0,UNDER 48.5,DraftKings,53.7%,0.536523240646821,UNDER,48.5,,,
401778318.0,Army,UConn,UConn @ Army,UConn (+9.5),DraftKings,56.0%,0.5604201530990627,UConn,-9.5,UNDER 43.5,DraftKings,50.1%,0.5008965472406223,UNDER,43.5,,,
401778319.0,BYU,Georgia Tech,Georgia Tech @ BYU,BYU (-4.5),DraftKings,55.0%,0.5500261673688697,BYU,-4.5,UNDER 56.5,DraftKings,50.8%,0.5084483664453947,UNDER,56.5,,,
401778320.0,Fresno State,Miami (OH),Miami (OH) @ Fresno State,Fresno State (-4.5),DraftKings,51.4%,0.5141316199280194,Fresno State,-4.5,OVER 42.5,DraftKings,55.7%,0.5568721880019478,OVER,42.5,,,
401778321.0,San Diego State,North Texas,North Texas @ San Diego State,North Texas (-3),DraftKings,52.9%,0.5293772148289215,North Texas,3.0,OVER 53.5,DraftKings,54.0%,0.5398163003309633,OVER,53.5,,,
