GameID,HomeTeam,AwayTeam,Game,StartDate,Moneyline Pick,Moneyline Conf,Moneyline_Conf_Raw,Spread Pick,Spread Book,Spread Conf,Total Pick,Total Book,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total,Manual_HomeScore,Manual_AwayScore,Manual_Date
401762868,,,None @ None,,,50.0%,0.5,None (+14),DraftKings,55.6%,UNDER 44.5,DraftKings,50.6%,,14.0,UNDER,44.5,0.0,0.0,N/A
401762869,,,None @ None,,,50.0%,0.5,None (+10),DraftKings,56.3%,OVER 49.5,DraftKings,50.1%,,10.0,OVER,49.5,0.0,0.0,N/A
401767368,,,None @ None,,,50.0%,,N/A,,0%,N/A,,0%,,,,,0.0,0.0,N/A
401762516,,,None @ None,,,50.0%,0.5,None (-4),DraftKings,56.3%,UNDER 57.5,DraftKings,52.0%,,-4.0,UNDER,57.5,0.0,0.0,N/A
401752916,,,None @ None,,,50.0%,0.5,None (+5.5),DraftKings,54.7%,OVER 38.5,DraftKings,55.8%,,5.5,OVER,38.5,0.0,0.0,N/A
401762870,,,None @ None,,,50.0%,0.5,None (+7),DraftKings,56.1%,UNDER 44.5,DraftKings,50.4%,,7.0,UNDER,44.5,0.0,0.0,N/A
401762871,,,None @ None,,,50.0%,0.5,None (-4.5),DraftKings,56.0%,OVER 44.5,DraftKings,50.6%,,-4.5,OVER,44.5,0.0,0.0,N/A
401756964,,,None @ None,,,50.0%,0.5,None (+10),DraftKings,55.5%,UNDER 60.5,DraftKings,52.6%,,10.0,UNDER,60.5,0.0,0.0,N/A
401752788,,,None @ None,,,50.0%,0.5,None (+7.5),DraftKings,55.8%,UNDER 62.5,DraftKings,53.8%,,7.5,UNDER,62.5,0.0,0.0,N/A
401760421,,,None @ None,,,50.0%,0.5,None (+2.5),DraftKings,56.8%,OVER 47.5,DraftKings,51.2%,,2.5,OVER,47.5,0.0,0.0,N/A
401760426,,,None @ None,,,50.0%,0.5,None (+1.5),DraftKings,55.8%,OVER 41.5,DraftKings,51.3%,,1.5,OVER,41.5,0.0,0.0,N/A
401762442,,,None @ None,,,50.0%,0.5,None (-20.5),DraftKings,52.3%,UNDER 65.5,DraftKings,55.4%,,-20.5,UNDER,65.5,0.0,0.0,N/A
401752786,,,None @ None,,,50.0%,0.5,None (+16.5),DraftKings,54.7%,UNDER 60.5,DraftKings,53.1%,,16.5,UNDER,60.5,0.0,0.0,N/A
401760422,,,None @ None,,,50.0%,0.5,None (+1.5),DraftKings,56.5%,UNDER 54.5,DraftKings,51.9%,,1.5,UNDER,54.5,0.0,0.0,N/A
401752924,,,None @ None,,,50.0%,0.5,None (+28.5),DraftKings,56.7%,UNDER 53.5,DraftKings,50.8%,,28.5,UNDER,53.5,0.0,0.0,N/A
